"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41357","Admin can login. Admin panel opened. Token saved at local storage","","Tue Dec 16 23:55:44 UTC 2025","passed","Tue Dec 16 23:56:25 UTC 2025","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","1855","userCanGenerateAuthTokenTest()","","Tue Dec 16 23:55:42 UTC 2025","passed","Tue Dec 16 23:55:44 UTC 2025","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","9614","User can't deposit 0 or -1 amount of money on deposit","","Tue Dec 16 23:55:39 UTC 2025","passed","Tue Dec 16 23:55:49 UTC 2025","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userCantDepositMoneyOnHisOwnAccountTest"
"","3962","userCantDepositWrongAmountTest(double, String) [2] wrongBalance=-1, errorMessage=Invalid account or amount","","Tue Dec 16 23:55:49 UTC 2025","passed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","69428","User can't transfer more then current deposit","","Tue Dec 16 23:55:47 UTC 2025","passed","Tue Dec 16 23:56:57 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCantTransferMoreThanCurrentDepositTest"
"","90929","User can login. User panel opened. Token saved at local storage","","Tue Dec 16 23:55:49 UTC 2025","broken","Tue Dec 16 23:57:20 UTC 2025","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","5581","userCanCreateAccountTest()","","Tue Dec 16 23:55:38 UTC 2025","passed","Tue Dec 16 23:55:44 UTC 2025","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","13791","userCanTransferMoneyOnHisOwnAccountTest()","","Tue Dec 16 23:55:39 UTC 2025","passed","Tue Dec 16 23:55:52 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferMoneyOnHisOwnAccountTest"
"","3507","userCantDepositWrongAmountTest(double, String) [3] wrongBalance=5000.01, errorMessage=Deposit amount exceeds the 5000 limit","","Tue Dec 16 23:55:47 UTC 2025","failed","Tue Dec 16 23:55:51 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","4838","userCantUpdateUsernameWithInvalidDataTest(String, String) [1] newName=Kate, errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:55:42 UTC 2025","passed","Tue Dec 16 23:55:47 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","4199","userCantTransferWrongAmountOfMoneyTest(double, double, String) [1] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=0.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:55:49 UTC 2025","passed","Tue Dec 16 23:55:53 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
