"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6185","userCanCreateAccountTest()","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:23 UTC 2025","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","14082","User can deposit money on his own account and transaction present in transaction","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:31 UTC 2025","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userCanDepositMoneyOnHisOwnAccountTest"
"","14466","User can't change his name with name with single word","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:31 UTC 2025","","iteration2.ui.UpdateCustomerProfileTest","iteration2.ui.UpdateCustomerProfileTest","userCantChangeHisNameWithSingleWordTest"
"","5742","userCantUpdateUsernameWithInvalidDataTest(String, String) [2] newName= , errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:50:23 UTC 2025","passed","Tue Dec 16 23:50:29 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","2708","User can login. User panel opened. Token saved at local storage","","Tue Dec 16 23:50:29 UTC 2025","passed","Tue Dec 16 23:50:31 UTC 2025","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","13005","userCantTransferWrongAmountOfMoneyTest(double, double, String) [2] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=-1.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:30 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
"","3266","userCanDepositMoneyOnHisOwnAccountTest()","","Tue Dec 16 23:50:30 UTC 2025","passed","Tue Dec 16 23:50:33 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositMoneyOnHisOwnAccountTest"
"","16512","User can transfer money to another user account","","Tue Dec 16 23:50:17 UTC 2025","failed","Tue Dec 16 23:50:33 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCanTransferMoneyToAnotherUserAccountTest"
"","5077","userCantUpdateUsernameWithInvalidDataTest(String, String) [3] newName=Kate P!! , errorMessage=Name must contain two words with letters only","","Tue Dec 16 23:50:25 UTC 2025","passed","Tue Dec 16 23:50:30 UTC 2025","","iteration2.api.UpdateCustomerProfileTest","iteration2.api.UpdateCustomerProfileTest","userCantUpdateUsernameWithInvalidDataTest"
"","67450","User can transfer money between his own accounts","","Tue Dec 16 23:50:29 UTC 2025","failed","Tue Dec 16 23:51:37 UTC 2025","","iteration2.ui.TransferTest","iteration2.ui.TransferTest","userCanTransferMoneyBetweenHisOwnAccountsTest"
"","1372","adminCanNotCreateUserWithCorrectData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Tue Dec 16 23:50:24 UTC 2025","passed","Tue Dec 16 23:50:26 UTC 2025","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithCorrectData"
"","5320","Admin can login. Admin panel opened. Token saved at local storage","","Tue Dec 16 23:50:23 UTC 2025","passed","Tue Dec 16 23:50:29 UTC 2025","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","14467","userCantDepositMoneyOnDifferentUserAccountTest()","","Tue Dec 16 23:50:17 UTC 2025","passed","Tue Dec 16 23:50:31 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositMoneyOnDifferentUserAccountTest"
"","5461","userCantDepositWrongAmountTest(double, String) [3] wrongBalance=5000.01, errorMessage=Deposit amount exceeds the 5000 limit","","Tue Dec 16 23:50:18 UTC 2025","failed","Tue Dec 16 23:50:24 UTC 2025","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCantDepositWrongAmountTest"
"","69497","Authorized user can create an account. User dashboard opened. User create anew account. Positive alert. API return an account","","Tue Dec 16 23:50:24 UTC 2025","failed","Tue Dec 16 23:51:33 UTC 2025","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","2516","userCantTransferWrongAmountOfMoneyTest(double, double, String) [3] amountOfMoneyToDeposit=10.0, amountMoneyToTransfer=11.0, errorMessage=Invalid transfer: insufficient funds or invalid accounts","","Tue Dec 16 23:50:31 UTC 2025","passed","Tue Dec 16 23:50:34 UTC 2025","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCantTransferWrongAmountOfMoneyTest"
